to begin a trip/to depart,旅立つ/旅だつ/たびだつ
season/time of year,季節/きせつ
otter/Japanese river otter,川獺/獺/河獺/獺/獺/獺/かわうそ
company/fellow,仲間/なかま
play/sport,巫山戯/ふざけ
condensed milk,練乳/煉乳/れん乳/れんにゅう
to place on (something)/to give (someone) a ride,乗せる/載せる/のせる
judgment/judgement,判断/はんだん
now/current,現在/げんざい
lie/fib,嘘/噓/うそ/ウソ
fake/something false,がせ/がせ
thank you for the meal/that was a delicious meal,ご馳走様でした/ご馳走さまでした/御馳走様でした/ごちそうさまでした
(human) life (i.e. conception to death)/Human life,人生/じんせい
spicy/hot,辛い/からい
wrong/improvper/indecent,曲/くせ
brat/kid,餓鬼/がき
(approximate) time/around,頃/頃/比/比/ころ
association/socializing,付き合い/つき合い/付合い/つきあい
honey/Honey,蜂蜜/はち蜜/蜂蜜/はちみつ
satisfactory/decent,碌な/陸な/ろくな
though/although,とは言え/とはいえ
dear (old)/fondly-remembered,懐かしい/なつかしい
memories/recollections,思い出/想い出/思いで/想いで/思出/おもいで
feeble joke/bad pun,駄洒落/駄じゃれ/駄酒落/だじゃれ
solitude/loneliness,孤独/こどく
sadness/sorrow,悲しみ/哀しみ/愛しみ/かなしみ
healing/soothing,癒し/癒やし/いやし
travel/trip,旅/たび
perhaps/likely,恐らく/おそらく
at random/aimlessly,当てもなく/当ても無く/あてもなく
suddenly/casually,不図/不斗/不圖/ふと
to approach/to draw near,寄る/よる
izakaya/Japanese bar that also serves various dishes and snacks,居酒屋/居酒や/いざかや
to appear/to come in sight,現れる/現われる/表れる/表われる/顕れる/顕われる/あらわれる
looks/countenance,人相/にんそう
proprietress (of a traditional Japanese inn or restaurant)/landlady,女将/女将/女将/おかみ
thanks to .../owing to ...,お陰で/お蔭で/御蔭で/御陰で/おかげで
to approach,寄り付く/寄りつく/寄付く/よりつく
impertinent/saucy,生意気/なまいき
chance/start,切っ掛け/切掛け/切っかけ/切掛/切っ掛/切かけ/きっかけ
bodyguard/bouncer,用心棒/ようじんぼう
very young/little,幼い/幼い/稚い/幼けない/稚けない/おさない
neighbourhood/neighborhood,近所/きんじょ
old person/elderly person,年寄り/年寄/年より/としより
intimacy/friendship,馴染み/馴染/馴じみ/なじみ
before one knows/unnoticed,何時しか/いつしか
existence/being,存在/そんざい
development/evolution,展開/てんかい
elder brother/one's senior,兄貴/あにき
survival of the fittest/the law of the jungle,弱肉強食/じゃくにくきょうしょく
to cry/to weep,泣く/哭く/なく
see you then/bye,あばよ/あばよ
to take over/to hand over,引き継ぐ/引継ぐ/引きつぐ/ひきつぐ
to be fit for/to be equal to,勤まる/務まる/つとまる
close friend/bosom (old - intimate) friend,親友/しんゆう
interval/break,合間/合い間/あいま
face/visage,顔/貌/顏/顔/かお
to wipe/to dry,拭く/ふく
easily mixed up (e.g. similar words)/easily mistaken,紛らわしい/まぎらわしい
to attach/to join,付ける/着ける/附ける/つける
to be surprised/to be astonished,驚く/愕く/駭く/おどろく
sadness/sorrow,悲しみ/哀しみ/愛しみ/かなしみ
